1505036	0	chr19	33895501	10005	1	chr19	15944809	3959	42	42
1505060	1	chr19	12202125	2696	1	chr19	11898961	2583	42	42
1505210	1	chr19	16592515	4196	0	chr19	4602122	443	42	42
1505293	1	chr19	41675089	12485	1	chr19	42391505	12685	42	42
1505321	1	chr19	32495099	9532	0	chr19	29814208	8665	42	42
1505402	0	chr19	26935857	7657	1	chr19	29781581	8653	42	42
1505575	1	chr19	22524066	6263	0	chr19	22474725	6244	42	42
1505729	0	chr19	19899809	5345	0	chr19	20135078	5418	42	42
1506007	0	chr19	29323200	8507	0	chr19	29012897	8398	42	42
1506138	1	chr19	29436915	8552	1	chr19	31346354	9150	23	42
1506222	1	chr19	13707970	3176	1	chr19	13741946	3184	42	42
1506534	1	chr19	38483763	11525	0	chr19	37758692	11292	42	42
1506692	0	chr19	45779560	13666	1	chr19	46079399	13754	42	42
1506784	0	chr19	7282608	1071	0	chr19	11983487	2612	42	42
1507119	0	chr19	26470595	7501	1	chr19	26343685	7449	42	0
1507262	0	chr19	11485559	2444	0	chr19	30334436	8833	42	42
1507321	0	chr19	6584566	948	0	chr19	6622723	955	42	42
1507667	0	chr19	14347869	3390	1	chr19	14332369	3385	42	42
1507762	0	chr19	40176234	12055	0	chr19	33054521	9736	42	23
1507763	0	chr19	35259919	10471	1	chr19	37921586	11347	42	42
1507943	0	chr19	23374614	6546	1	chr19	23398161	6553	42	42
1508084	1	chr19	7253132	1064	1	chr19	7335013	1085	42	42
1508179	0	chr19	11609339	2482	1	chr19	10786509	2209	42	42
1508210	0	chr19	22477595	6246	1	chr19	29447677	8557	42	8
1508251	0	chr19	15815859	3913	0	chr19	14773910	3560	42	42
1508387	1	chr19	43581676	13056	0	chr19	43614956	13060	42	42
1508440	1	chr19	15706861	3881	1	chr19	15226128	3717	42	42
1508772	1	chr19	14952139	3626	1	chr19	14948842	3624	42	42
1508921	1	chr19	3918080	273	0	chr19	4625649	449	42	40
1509283	0	chr19	36460977	10888	1	chr19	15560414	3823	42	42
1509311	1	chr19	45668998	13641	0	chr19	41474290	12434	42	42
1509333	1	chr19	38118384	11403	0	chr19	49809088	14859	42	42
1509871	1	chr19	35128396	10415	1	chr19	35196363	10439	42	42
1510035	0	chr19	42745731	12793	1	chr19	42663809	12774	42	42
1510216	0	chr19	3513163	150	0	chr19	3579596	170	42	32
1510529	1	chr19	24696123	6959	0	chr19	24745941	6979	35	42
1510619	0	chr19	9885311	1966	1	chr19	9867085	1961	42	42
1510688	0	chr19	10694545	2180	0	chr19	8772585	1575	42	42
1510789	1	chr19	38372645	11493	0	chr19	38676177	11579	42	3
1510956	1	chr19	32176112	9420	1	chr19	32466467	9522	23	3
1510964	1	chr19	41263309	12375	1	chr19	41260402	12373	42	42
1511030	0	chr19	3487392	142	1	chr19	3497840	148	42	42
1511147	0	chr19	42032640	12578	0	chr19	41514675	12442	35	42
1511403	1	chr19	7005479	1011	1	chr19	6324839	891	42	42
1511465	1	chr19	49895150	14898	0	chr19	25014826	7051	42	42
1511870	0	chr19	20705423	5640	1	chr19	20560355	5576	42	42
1511949	0	chr19	30725257	8952	1	chr19	30593212	8923	42	42
1512017	1	chr19	48062191	14285	0	chr19	48895163	14559	42	42
1512239	0	chr19	47727099	14185	1	chr19	47693547	14176	42	42
1512448	0	chr19	28941832	8371	1	chr19	37437027	11198	42	42
1512852	1	chr19	33254459	9799	0	chr19	32863344	9658	42	42
1512873	0	chr19	17201209	4408	1	chr19	40749648	12222	42	42
1513204	0	chr19	44681565	13372	0	chr19	22769211	6357	42	42
1513327	1	chr19	5932826	802	1	chr19	6092269	840	42	42
1513329	1	chr19	22517425	6262	0	chr19	22628368	6301	42	42
1513510	1	chr19	8849253	1598	0	chr19	8797517	1579	42	42
1513511	1	chr19	7705739	1206	0	chr19	15831754	3917	32	42
1513538	1	chr19	47231280	14065	0	chr19	47237051	14067	42	23
1513658	1	chr19	23797420	6701	1	chr19	23463100	6577	42	40
1513703	0	chr19	33917404	10015	0	chr19	48189766	14326	39	42
1513858	1	chr19	32462558	9520	1	chr19	32831048	9648	42	3
1514046	1	chr19	19118330	5071	1	chr19	20026051	5387	42	42
1514074	1	chr19	5502036	696	1	chr19	5570879	710	42	42
1514243	1	chr19	47197462	14056	0	chr19	4721250	468	40	42
1514336	1	chr19	20895025	5718	0	chr19	20882720	5712	42	42
1514359	0	chr19	29364900	8517	0	chr19	29379508	8524	42	42
1514481	1	chr19	44579364	13342	1	chr19	44572891	13341	42	42
1514521	0	chr19	36077342	10764	0	chr19	34986303	10371	42	42
1514881	0	chr19	23405227	6555	0	chr19	25180506	7100	40	42
1514964	0	chr19	9898134	1971	0	chr19	9896652	1970	42	42
1514974	1	chr19	36109324	10779	0	chr19	34833460	10322	42	42
1515067	0	chr19	14274191	3360	0	chr19	14806602	3576	42	42
1515099	0	chr19	30271992	8810	0	chr19	30120129	8763	42	40
1515332	1	chr19	25044826	7062	0	chr19	25795856	7270	42	36
1515866	1	chr19	40875127	12259	0	chr19	38996618	11675	42	3
1515882	1	chr19	3568512	168	0	chr19	3519957	154	42	42
1515906	1	chr19	35273638	10474	0	chr19	35437569	10536	39	42
1516127	1	chr19	29702686	8627	1	chr19	30129437	8766	42	42
1516232	1	chr19	22212303	6156	1	chr19	22416279	6225	42	42
1516362	1	chr19	9958547	1996	0	chr19	9030741	1639	42	42
1516565	1	chr19	27027651	7692	1	chr19	30825329	8984	39	42
1516645	1	chr19	16067442	3999	1	chr19	16376978	4134	42	42
1516739	1	chr19	35437569	10536	0	chr19	35432904	10534	42	42
1516766	0	chr19	11431456	2418	1	chr19	11422139	2415	42	42
1517003	0	chr19	44390987	13284	0	chr19	44534620	13325	23	42
1517140	1	chr19	25204896	7108	1	chr19	25128903	7087	42	42
1517301	1	chr19	15970635	3967	1	chr19	15978145	3970	42	42
1517343	1	chr19	24719767	6966	0	chr19	25271492	7125	42	42
1517592	1	chr19	47660426	14170	1	chr19	47664895	14171	42	42
1517723	0	chr19	37426891	11195	0	chr19	37450744	11201	42	42
1517734	1	chr19	18785650	4932	1	chr19	24160134	6806	42	42
1517828	1	chr19	49679365	14814	0	chr19	47794118	14218	42	42
1517844	1	chr19	10246361	2080	1	chr19	19652405	5255	42	42
1517950	1	chr19	7120893	1037	1	chr19	6980516	1007	42	40
1517974	0	chr19	44151046	13205	0	chr19	44134553	13200	42	42
1518068	0	chr19	5567829	709	1	chr19	5472940	691	42	42
1518180	1	chr19	23169480	6472	1	chr19	36479924	10894	42	42
1518547	1	chr19	25729799	7253	0	chr19	25659422	7225	40	42
1518594	0	chr19	32146453	9408	0	chr19	23788543	6694	42	42
1518698	1	chr19	31864791	9308	0	chr19	48090560	14298	42	42
1518896	0	chr19	15765651	3895	0	chr19	29275366	8482	42	42
1519152	1	chr19	21505090	5930	1	chr19	22191995	6148	40	42
1519220	0	chr19	27129584	7734	0	chr19	26735037	7594	42	42
1519314	0	chr19	8842202	1595	1	chr19	11821364	2554	23	42
1519427	1	chr19	20617807	5599	1	chr19	20657270	5622	42	42
1519694	1	chr19	20597626	5590	1	chr19	19346228	5156	42	42
1519741	1	chr19	32005304	9353	0	chr19	21620191	5966	42	42
1519778	0	chr19	18904424	4983	0	chr19	17753558	4573	42	24
1519949	0	chr19	33240436	9792	1	chr19	33248058	9797	42	42
1520452	0	chr19	14961267	3631	0	chr19	14442763	3438	42	42
1520460	0	chr19	17159763	4396	1	chr19	17142848	4392	42	42
1520666	0	chr19	15831754	3917	0	chr19	3368412	110	42	42
1521151	1	chr19	20856791	5699	1	chr19	20868964	5709	42	42
1521254	1	chr19	23613829	6628	0	chr19	22949996	6405	42	42
1521527	1	chr19	40319070	12094	1	chr19	40322516	12097	42	42
1521538	1	chr19	11133630	2304	0	chr19	40582191	12173	42	42
1521567	1	chr19	10090616	2036	0	chr19	10073344	2028	42	42
1521648	1	chr19	45323088	13538	0	chr19	44357044	13272	42	42
1521710	0	chr19	25201136	7106	1	chr19	25439444	7172	42	42
1521946	0	chr19	38411147	11504	0	chr19	38247938	11449	42	42
1522043	0	chr19	43413366	13007	0	chr19	44784574	13399	42	42
1522059	1	chr19	41062009	12319	0	chr19	14349459	3391	42	42
1522232	1	chr19	48550935	14447	0	chr19	49568716	14781	42	42
1522772	0	chr19	7598457	1164	0	chr19	12585158	2794	42	42
1522957	0	chr19	28769697	8317	1	chr19	34192827	10107	42	35
1523159	0	chr19	42883882	12840	1	chr19	42946864	12858	42	42
1523605	1	chr19	49233353	14665	1	chr19	11295475	2365	42	39
1523769	0	chr19	24607911	6934	1	chr19	23152244	6465	42	42
1524226	1	chr19	25248877	7119	1	chr19	30472487	8881	42	40
1524272	0	chr19	47753818	14202	1	chr19	47751326	14200	42	42
1524484	1	chr19	5605692	722	1	chr19	5566577	708	42	42
1524585	0	chr19	45519389	13603	1	chr19	45450157	13581	8	42
1524947	0	chr19	45777624	13665	0	chr19	45335642	13541	42	42
1525027	0	chr19	26222020	7402	0	chr19	26343685	7449	42	42
1525456	1	chr19	8224252	1398	1	chr19	44457426	13303	42	42
1525508	0	chr19	21422398	5904	1	chr19	21839074	6036	42	42
1525529	1	chr19	16294088	4104	0	chr19	16443317	4150	42	42
1525675	1	chr19	47892748	14241	0	chr19	47996269	14271	42	40
1526564	1	chr19	43946604	13151	1	chr19	43953001	13154	42	42
1526609	1	chr19	3998293	299	0	chr19	3982668	292	3	42
1526983	1	chr19	32471404	9526	0	chr19	32198298	9426	42	42
1527037	1	chr19	15252711	3727	1	chr19	14508050	3458	42	42
1527325	0	chr19	30208797	8795	1	chr19	30203345	8793	42	42
1527411	1	chr19	47777085	14214	1	chr19	36937803	11040	42	42
1527431	1	chr19	16230050	4062	0	chr19	16712612	4236	42	42
1527560	0	chr19	40655741	12190	1	chr19	40673286	12196	42	42
1527565	1	chr19	17867505	4615	1	chr19	18205143	4726	42	42
1527604	0	chr19	3616424	177	0	chr19	3657723	188	42	42
1527665	1	chr19	26457389	7496	1	chr19	25566130	7206	42	42
1527690	0	chr19	46267781	13809	1	chr19	45654567	13637	23	42
1527942	0	chr19	4358376	379	1	chr19	6034800	825	40	42
1528222	1	chr19	37758692	11292	0	chr19	43447065	13019	42	42
1528320	0	chr19	19301578	5139	0	chr19	20153766	5425	42	42
1528379	0	chr19	38776630	11611	1	chr19	36120699	10785	42	42
1528488	0	chr19	22278064	6180	0	chr19	17708561	4558	42	42
1528504	0	chr19	41083149	12325	0	chr19	26809239	7616	42	42
1528736	0	chr19	22227357	6167	0	chr19	37318366	11160	42	42
1528759	0	chr19	35448515	10539	1	chr19	35217514	10450	37	42
1528910	1	chr19	42577325	12748	1	chr19	42544592	12735	42	42
1529029	0	chr19	45805801	13671	1	chr19	44939345	13445	42	42
1529428	1	chr19	22146964	6137	1	chr19	23384503	6549	42	40
1529498	1	chr19	23582449	6613	1	chr19	23414429	6557	42	42
1529503	0	chr19	33180485	9774	1	chr19	33283812	9811	42	42
1529809	0	chr19	33112020	9753	0	chr19	33146404	9761	23	40
1529862	1	chr19	15786226	3905	1	chr19	7765898	1226	42	39
1530048	0	chr19	20890187	5715	0	chr19	21324570	5877	42	40
1530059	1	chr19	10238122	2079	0	chr19	11970139	2609	42	0
1530189	0	chr19	36789567	10989	1	chr19	36808105	10996	42	42
1530296	0	chr19	7490588	1128	0	chr19	9060444	1647	42	0
1530562	0	chr19	43033521	12890	1	chr19	42716579	12789	42	42
1531098	0	chr19	27433750	7843	0	chr19	28153883	8101	42	42
1531179	1	chr19	6350415	895	0	chr19	6302191	888	42	42
1531535	0	chr19	4277085	360	0	chr19	4205757	348	42	42
1531645	1	chr19	33338786	9835	1	chr19	20190149	5434	42	42
1531700	0	chr19	14861933	3597	1	chr19	20238982	5453	23	42
1531768	0	chr19	29361560	8514	1	chr19	29902947	8700	42	37
1531908	1	chr19	46180791	13777	0	chr19	45447790	13577	42	42
1531970	1	chr19	3420168	120	1	chr19	48920591	14569	42	42
1532102	1	chr19	6076588	834	0	chr19	4090245	324	42	42
1532132	0	chr19	28300854	8155	1	chr19	28413466	8201	42	42
1532361	1	chr19	33338786	9835	1	chr19	20190149	5434	42	23
1532563	0	chr19	26415142	7482	0	chr19	24961771	7039	42	42
1532637	0	chr19	3320423	96	0	chr19	3313837	93	42	42
1532669	1	chr19	22146964	6137	1	chr19	37398195	11180	35	42
1532733	1	chr19	17954439	4646	1	chr19	30885526	9017	42	42
1532806	1	chr19	34053625	10058	1	chr19	32969031	9691	42	42
1532876	0	chr19	22484847	6250	0	chr19	22527852	6266	42	42
1532984	1	chr19	15670313	3871	1	chr19	26147363	7386	42	42
1533057	1	chr19	34153649	10088	0	chr19	34295155	10142	42	42
1533263	0	chr19	27584367	7904	0	chr19	27769768	7969	42	42
1533283	0	chr19	48404543	14396	0	chr19	48145373	14310	42	40
1533456	0	chr19	16270412	4090	0	chr19	36280391	10826	42	42
1533541	1	chr19	8949273	1617	0	chr19	10761616	2198	42	42
1533560	0	chr19	36644857	10944	0	chr19	41301693	12383	42	42
1533755	0	chr19	8689194	1556	0	chr19	15852911	3926	42	42
1534310	0	chr19	23321743	6529	1	chr19	22743120	6345	42	42
1534328	0	chr19	40239920	12077	1	chr19	40549052	12162	42	35
1534853	0	chr19	25351870	7147	1	chr19	21760688	6014	42	42
1534956	0	chr19	20787915	5670	0	chr19	20442655	5529	42	42
1535014	1	chr19	21182276	5829	0	chr19	21167951	5820	42	42
1535138	1	chr19	30178781	8785	1	chr19	29514448	8575	42	42
1535400	0	chr19	48145373	14310	1	chr19	47604625	14156	42	42
1535407	0	chr19	40278479	12087	0	chr19	40662127	12192	35	42
1535520	1	chr19	47358654	14088	0	chr19	47528544	14134	42	42
1535730	1	chr19	17099990	4380	0	chr19	4659784	456	42	42
1536127	0	chr19	4112312	329	1	chr19	4315479	366	42	42
1536254	0	chr19	32618980	9564	0	chr19	38247938	11449	42	42
1536347	1	chr19	43903178	13138	0	chr19	44903885	13439	42	42
1536522	1	chr19	26621474	7550	0	chr19	26521057	7524	42	42
1536536	1	chr19	10863424	2229	1	chr19	10756681	2195	42	42
1537476	1	chr19	27363992	7820	0	chr19	21481577	5922	42	35
1537515	0	chr19	41349299	12399	0	chr19	20847095	5696	42	42
1537740	0	chr19	38753258	11605	0	chr19	37450744	11201	42	42
1537867	0	chr19	43618664	13061	1	chr19	41766588	12512	42	42
1537926	0	chr19	11968150	2607	0	chr19	32454391	9515	42	42
1538212	1	chr19	9030741	1639	1	chr19	35508016	10565	42	40
1538329	1	chr19	19814493	5318	0	chr19	17874902	4618	42	42
1538473	0	chr19	29377328	8523	0	chr19	29858137	8684	42	42
1538715	1	chr19	16273247	4093	0	chr19	16124124	4026	42	42
1539266	0	chr19	34728699	10280	1	chr19	34634531	10250	42	42
1539497	1	chr19	43208262	12941	1	chr19	33295263	9815	42	42
1539499	1	chr19	35417887	10527	1	chr19	41107254	12332	42	42
1539520	1	chr19	19118330	5071	1	chr19	19690913	5265	42	42
1539629	1	chr19	22289796	6182	0	chr19	18876509	4969	42	42
1539754	0	chr19	18662512	4897	0	chr19	18722380	4916	23	42
1539887	1	chr19	19301578	5139	0	chr19	15777808	3901	42	39
1540058	0	chr19	36463137	10889	1	chr19	47401157	14093	42	42
1540103	0	chr19	47186282	14054	0	chr19	47458962	14111	42	42
1540257	0	chr19	44337013	13268	1	chr19	44332340	13266	42	42
1540290	0	chr19	38570113	11544	0	chr19	38579930	11551	42	42
1540316	0	chr19	4771978	476	0	chr19	5700253	745	40	42
1540379	1	chr19	43549748	13048	0	chr19	47354971	14087	42	42
1540460	0	chr19	16261294	4085	1	chr19	16230050	4062	42	42
1540572	1	chr19	44216733	13229	0	chr19	44333709	13267	42	42
1540586	0	chr19	37605588	11237	0	chr19	37123465	11107	42	42
1540596	0	chr19	45957663	13727	1	chr19	45617920	13623	42	42
1540598	1	chr19	47176845	14049	1	chr19	37444155	11200	42	42
1541028	0	chr19	42824738	12821	1	chr19	41686126	12489	42	42
1541873	1	chr19	15970635	3967	1	chr19	31959737	9330	42	42
1542155	1	chr19	20161929	5427	0	chr19	32885433	9665	42	42
1542185	1	chr19	42084398	12595	0	chr19	42074839	12592	42	42
1542221	0	chr19	23405227	6555	0	chr19	34329264	10155	42	42
1542266	0	chr19	15861367	3931	1	chr19	15870113	3934	42	42
1542383	1	chr19	46742732	13934	1	chr19	46702964	13923	42	42
1542401	1	chr19	6146178	853	0	chr19	5980055	812	42	42
1542476	1	chr19	47987121	14269	0	chr19	24070406	6789	42	42
1542638	0	chr19	38579596	11550	0	chr19	41556224	12450	42	42
1542979	1	chr19	29561104	8591	0	chr19	27948218	8043	42	42
1543643	1	chr19	16010740	3979	1	chr19	16067442	3999	42	42
1544743	0	chr19	16992196	4333	1	chr19	16983942	4329	8	42
1545359	0	chr19	25733485	7254	0	chr19	25797430	7271	42	42
1545553	0	chr19	29708984	8629	0	chr19	21313699	5874	42	42
1545758	1	chr19	45284900	13531	1	chr19	37552370	11223	42	42
1545864	0	chr19	29961291	8714	1	chr19	28938646	8369	42	42
1545900	1	chr19	44057622	13182	0	chr19	42716579	12789	42	42
1546344	1	chr19	26716151	7587	0	chr19	26656112	7564	42	42
1546488	1	chr19	36704133	10967	0	chr19	37595004	11232	42	42
1546570	0	chr19	7249386	1063	0	chr19	6946809	998	42	42
1546573	0	chr19	28576945	8253	1	chr19	11191846	2326	42	42
1546734	0	chr19	40375619	12108	1	chr19	40389328	12115	42	42
1546894	0	chr19	30301656	8825	1	chr19	27706018	7943	23	42
1546965	0	chr19	41716306	12499	0	chr19	42066941	12588	42	42
1547057	0	chr19	17086730	4371	0	chr19	22205376	6152	42	40
1547086	0	chr19	44644785	13359	0	chr19	5399183	678	42	42
1547230	1	chr19	17854998	4612	0	chr19	20217136	5445	40	42
1547266	1	chr19	10653757	2168	0	chr19	11386927	2399	42	42
1547323	0	chr19	47451325	14109	0	chr19	43665215	13069	42	42
1547454	0	chr19	46765336	13943	0	chr19	46692013	13919	42	42
1547460	1	chr19	8753873	1569	0	chr19	10629215	2163	42	42
1547464	1	chr19	22335586	6195	1	chr19	21760688	6014	42	42
1548507	0	chr19	9777229	1938	1	chr19	16536581	4177	42	42
1548532	1	chr19	24117808	6796	0	chr19	19044909	5043	42	42
1548561	1	chr19	16498420	4161	1	chr19	15560414	3823	42	42
1548612	0	chr19	10066197	2024	0	chr19	21890701	6054	42	23
1548635	1	chr19	5791834	764	1	chr19	5788469	763	42	42
1548697	0	chr19	36849261	11009	0	chr19	36854369	11012	42	42
1548722	0	chr19	4690668	461	1	chr19	7145338	1044	42	42
1548762	1	chr19	32526395	9539	1	chr19	33344523	9837	42	42
1548789	0	chr19	24120459	6797	1	chr19	24153734	6805	42	42
1548925	1	chr19	4985330	573	1	chr19	10211602	2073	42	42
1548932	0	chr19	27449767	7852	0	chr19	27566820	7897	42	42
1548952	0	chr19	26650804	7563	1	chr19	28539598	8236	42	42
1549186	0	chr19	34991110	10373	0	chr19	34380331	10174	42	42
1549473	0	chr19	36553472	10918	0	chr19	30429474	8862	42	42
1549530	0	chr19	14957430	3629	0	chr19	14744018	3546	24	42
1549904	1	chr19	48526832	14437	1	chr19	49558849	14778	42	37
1550000	1	chr19	33498266	9888	0	chr19	40981753	12299	35	42
1550378	1	chr19	15633847	3860	0	chr19	15578098	3834	42	42
1550504	0	chr19	46687537	13917	1	chr19	46960692	13997	42	3
1550568	1	chr19	45247410	13518	0	chr19	45501442	13599	42	42
1550712	0	chr19	25152905	7092	0	chr19	25154808	7095	42	42
1550721	1	chr19	36088864	10768	0	chr19	36105877	10776	42	42
1550763	0	chr19	17763011	4578	0	chr19	17761151	4576	24	24
1551309	0	chr19	37228173	11134	1	chr19	36463137	10889	42	42
1551508	1	chr19	43519196	13038	0	chr19	43057323	12902	42	42
1551659	1	chr19	32262619	9442	1	chr19	10756681	2195	42	42
1551998	1	chr19	5953347	806	1	chr19	25581212	7209	40	42
1552078	0	chr19	23201901	6485	0	chr19	21182276	5829	42	42
1552090	1	chr19	27234461	7768	0	chr19	27198774	7755	42	42
1552217	1	chr19	11943295	2598	1	chr19	13861616	3223	42	39
1552532	1	chr19	32262619	9442	0	chr19	15152943	3693	42	42
1552584	0	chr19	16500870	4162	1	chr19	22916157	6397	42	42
1552628	0	chr19	44467965	13307	0	chr19	43674511	13070	42	42
1553157	1	chr19	29320752	8505	0	chr19	29300586	8494	42	42
1553510	1	chr19	5672027	740	1	chr19	4917018	557	42	42
1553634	0	chr19	42032640	12578	1	chr19	42040741	12581	42	42
1553808	1	chr19	29427502	8545	0	chr19	32755238	9620	42	42
1553835	1	chr19	3982668	292	0	chr19	4001898	300	42	0
1553875	0	chr19	48783852	14514	1	chr19	13838438	3215	42	35
1554573	1	chr19	43469583	13026	0	chr19	43461550	13024	42	42
1554583	1	chr19	33699304	9943	1	chr19	33636298	9930	42	38
1554723	0	chr19	27297393	7790	0	chr19	28283168	8147	42	42
1554897	1	chr19	26682357	7575	1	chr19	26634318	7553	42	42
1555186	0	chr19	36496348	10898	0	chr19	36507674	10903	42	42
1555246	1	chr19	46798673	13948	0	chr19	46826099	13955	42	42
1555291	0	chr19	35192394	10438	0	chr19	33215485	9784	42	42
1555309	0	chr19	39931500	11970	1	chr19	35984368	10734	39	42
1555340	0	chr19	27082321	7711	0	chr19	26283856	7431	42	42
1555346	1	chr19	7407132	1106	1	chr19	7303654	1076	35	42
1555384	0	chr19	28579563	8254	1	chr19	27678712	7930	42	42
1555577	1	chr19	22432032	6229	1	chr19	19465108	5191	42	37
1555656	1	chr19	31579628	9211	0	chr19	30557118	8913	42	42
1555771	1	chr19	19075363	5052	1	chr19	20591885	5588	42	42
1555794	1	chr19	10427266	2120	1	chr19	11056179	2284	42	35
1555842	1	chr19	6958205	1001	1	chr19	6954794	999	42	42
1555864	0	chr19	8801200	1582	0	chr19	5284912	656	42	42
1555882	1	chr19	36354772	10847	1	chr19	11121217	2298	42	39
1555912	0	chr19	41412952	12416	1	chr19	40817014	12242	42	42
1556059	0	chr19	40856968	12255	1	chr19	29750484	8638	42	42
1556272	0	chr19	3711775	202	0	chr19	4090245	324	40	42
1557137	0	chr19	35998902	10739	1	chr19	35841406	10688	42	42
1557400	0	chr19	26145197	7382	0	chr19	26139265	7380	42	42
1557519	0	chr19	15684092	3877	0	chr19	19083092	5057	42	42
1557643	0	chr19	16612706	4204	1	chr19	15901049	3944	42	3
1557768	1	chr19	27225519	7763	0	chr19	8709650	1559	42	0
1557862	1	chr19	18207787	4727	1	chr19	19839772	5326	42	42
1557879	0	chr19	34797360	10309	1	chr19	34682788	10271	23	42
1558033	1	chr19	19721533	5283	1	chr19	34986303	10371	8	42
1558078	1	chr19	49160343	14642	0	chr19	49494915	14759	37	42
1558219	0	chr19	32270111	9444	0	chr19	32282059	9447	42	42
1558319	0	chr19	31604725	9218	0	chr19	31608414	9220	42	8
1558321	1	chr19	28682515	8286	0	chr19	28598018	8258	42	42
1558399	1	chr19	7040192	1020	0	chr19	34150016	10087	23	42
1558610	0	chr19	40762668	12226	0	chr19	40517477	12149	23	42
1558716	0	chr19	15876641	3940	0	chr19	16583693	4192	42	42
1558719	1	chr19	48079822	14293	0	chr19	30743929	8960	42	42
1558774	0	chr19	28437073	8209	1	chr19	28413466	8201	42	42
1558914	0	chr19	44053266	13181	0	chr19	44050201	13178	42	42
1559010	0	chr19	45945006	13720	1	chr19	45173790	13497	42	40
1559176	0	chr19	6888133	990	0	chr19	7036520	1018	42	42
1559240	0	chr19	18617975	4882	0	chr19	19085854	5058	42	42
1559249	0	chr19	10433829	2121	1	chr19	10411097	2118	42	23
1559301	0	chr19	25460733	7179	1	chr19	25384635	7157	42	42
1559463	1	chr19	24145811	6804	0	chr19	24266951	6835	42	42
1559521	1	chr19	29039804	8407	1	chr19	29132273	8439	42	42
1559569	0	chr19	12417009	2755	0	chr19	12585158	2794	42	42
1559694	0	chr19	46645515	13906	1	chr19	43558583	13050	42	42
1559695	1	chr19	33050020	9735	1	chr19	33180485	9774	3	42
1559848	0	chr19	32322597	9463	0	chr19	32633845	9570	42	42
1560132	1	chr19	42287808	12654	1	chr19	3768871	216	42	42
1560591	0	chr19	45801967	13670	0	chr19	44369794	13276	42	42
1560630	1	chr19	16091466	4013	0	chr19	16112874	4022	42	42
1560682	1	chr19	28998227	8393	0	chr19	29393732	8529	42	42
1560870	0	chr19	3286404	85	1	chr19	10782093	2207	42	42
1560957	0	chr19	14648010	3507	0	chr19	13968739	3255	42	37
1560981	1	chr19	13887475	3232	1	chr19	14840584	3589	35	42
1560995	0	chr19	10836747	2222	1	chr19	10771809	2203	42	42
1561077	0	chr19	23281063	6512	1	chr19	18334695	4776	42	42
1561151	0	chr19	14296346	3363	1	chr19	15647819	3864	42	42
1561214	0	chr19	16445240	4151	1	chr19	44746285	13388	42	42
1561351	1	chr19	44681565	13372	1	chr19	44802680	13404	42	42
1561404	0	chr19	14812455	3579	1	chr19	15084129	3668	42	42
1561451	0	chr19	18328438	4774	0	chr19	18341625	4779	42	42
1561545	0	chr19	4123074	331	0	chr19	4836214	530	38	8
1561632	0	chr19	40517477	12149	1	chr19	40239920	12077	42	24
1561776	0	chr19	36412484	10866	0	chr19	40789874	12235	42	42
1562108	1	chr19	14640553	3505	0	chr19	8561625	1516	42	42
1562145	1	chr19	15095061	3671	1	chr19	14726762	3539	42	42
1562672	1	chr19	6166110	857	1	chr19	15967972	3965	42	42
1562806	1	chr19	27723950	7955	1	chr19	27418840	7837	42	42
1563009	1	chr19	32993961	9700	1	chr19	32996406	9701	42	42
1563131	1	chr19	37127947	11109	0	chr19	9974788	2001	42	42
1563201	0	chr19	9213329	1701	1	chr19	8520678	1505	42	39
1563204	0	chr19	43773984	13102	1	chr19	42813582	12815	42	42
1563253	1	chr19	15909954	3950	0	chr19	15543070	3814	37	42
1563339	1	chr19	47534897	14135	1	chr19	27745601	7963	42	42
1563412	1	chr19	46702964	13923	1	chr19	34208054	10111	42	42
1563462	0	chr19	34791982	10307	1	chr19	13880077	3228	40	42
1563628	0	chr19	10066197	2024	0	chr19	31954857	9327	42	35
1563690	1	chr19	40438364	12132	0	chr19	10303099	2091	42	42
1563754	0	chr19	28260960	8139	1	chr19	29451941	8558	42	3
1563862	0	chr19	28359301	8179	0	chr19	36729723	10973	42	42
1564195	1	chr19	31661879	9240	1	chr19	27676162	7929	42	42
1564651	1	chr19	18297621	4761	1	chr19	18311614	4767	37	42
1564737	1	chr19	18407781	4798	0	chr19	18380681	4791	42	42
1564870	1	chr19	26772791	7604	1	chr19	29118850	8436	42	42
1564875	1	chr19	21141154	5812	1	chr19	23264030	6504	40	42
1564962	0	chr19	49766662	14844	0	chr19	3442959	126	42	42
1565080	1	chr19	41367878	12403	0	chr19	41344329	12396	42	42
1565163	1	chr19	5390458	676	1	chr19	5050377	589	42	42
1565458	1	chr19	46953974	13995	0	chr19	46929160	13985	42	42
1565568	0	chr19	7416124	1108	1	chr19	7058305	1025	42	42
1565574	1	chr19	42881217	12838	1	chr19	43458779	13023	42	42
1565661	1	chr19	7634828	1175	1	chr19	7671673	1187	42	32
1565712	0	chr19	43128735	12920	0	chr19	43897330	13136	42	42
1565907	0	chr19	7940215	1284	0	chr19	15128971	3682	39	42
1565963	0	chr19	41860101	12539	1	chr19	42000648	12564	42	42
1566061	0	chr19	30533051	8900	0	chr19	30532514	8899	42	42
1566351	0	chr19	46009592	13738	0	chr19	46640749	13905	42	42
1566391	1	chr19	5584682	718	1	chr19	5617449	724	37	42
1566494	1	chr19	17125988	4386	0	chr19	41055140	12315	42	42
1566603	1	chr19	5648378	729	0	chr19	5672027	740	40	42
1566625	0	chr19	11959684	2603	0	chr19	12863556	2884	42	42
